locality_code,locality_name_he,locality_name_en,transliteration,district_code,district_name,subdistrict_code,subdistrict_name,natural_area,municipal_status_code,municipal_status_name,population,year_founded,coordinates,elevation_m,planning_committee,police_station,year,cluster
199,אשדות יעקב (איחוד),Ashdot Ya'aqov(Ihud),ASHDOT YA'AQOV(IHUD),2,הצפון,22,כנרת,221,6,מועצה אזורית עמק הירדן,962,1933.0,254716729365,-200,214,10004552,2023,אשכול רשויות הכנרת והעמקים
200,בית ינאי,Bet Yannay,BET YANNAY,4,המרכז,41,השרון,411,16,מועצה אזורית עמק חפר,342,1933.0,187370698656,16,409,15000060,2023,ללא שיוך לאשכול
202,בית עובד,Bet Oved,BET OVED,4,המרכז,44,רחובות,442,27,מועצה אזורית גן רווה,297,1933.0,178705647731,32,456,15002488,2023,ללא שיוך לאשכול
204,אלישיב,Elyashiv,ELYASHIV,4,המרכז,41,השרון,411,16,מועצה אזורית עמק חפר,684,1933.0,191718698592,19,409,15000060,2023,ללא שיוך לאשכול
205,חגלה,Hogla,HOGLA,4,המרכז,41,השרון,411,16,מועצה אזורית עמק חפר,766,1933.0,193279699271,19,409,15000060,2023,ללא שיוך לאשכול
206,רמות השבים,Ramot HaShavim,RAMOT HASHAVIM,4,המרכז,42,פתח תקווה,421,20,מועצה אזורית דרום השרון,1618,1933.0,189292674829,60,417,10002133,2023,אשכול רשויות השרון
207,"גבעת ח""ן",Giv'at Hen,GIV'AT HEN,4,המרכז,42,פתח תקווה,421,20,מועצה אזורית דרום השרון,465,1933.0,188326674959,62,417,10002133,2023,אשכול רשויות השרון
208,מוצא עילית,Moza Illit,MOZA ILLIT,1,ירושלים,11,ירושלים,111,26,מועצה אזורית מטה יהודה,1645,1933.0,215022633456,636,151,10002475,2023,ללא שיוך לאשכול
212,בית צבי,Bet Zevi,BET ZEVI,3,חיפה,32,חדרה,321,15,מועצה אזורית חוף הכרמל,187,1953.0,197448736156,42,303,10004710,2023,אשכול רשויות מישור החוף
213,משמרות,Mishmarot,MISHMAROT,3,חיפה,32,חדרה,324,14,מועצה אזורית מנשה,1323,1933.0,198767710306,53,351,10004333,2023,ללא שיוך לאשכול
217,"כפר הרא""ה",Kefar HaRo'e,KEFAR HARO'E,4,המרכז,41,השרון,411,16,מועצה אזורית עמק חפר,1350,1934.0,191924699673,23,409,15000060,2023,ללא שיוך לאשכול
218,גני עם,Ganne Am,GANNE AM,4,המרכז,42,פתח תקווה,421,20,מועצה אזורית דרום השרון,263,1934.0,190878673143,33,417,10002133,2023,אשכול רשויות השרון
219,חיבת ציון,Hibbat Ziyyon,HIBBAT ZIYYON,4,המרכז,41,השרון,411,16,מועצה אזורית עמק חפר,931,1933.0,191979700423,29,409,15000060,2023,ללא שיוך לאשכול
220,כפר ביאליק,Kefar Bialik,KEFAR BIALIK,3,חיפה,31,חיפה,311,12,מועצה אזורית זבולון,765,1934.0,208416747404,10,301,10004207,2023,אשכול רשויות המפרץ
223,עין עירון,En Iron,EN IRON,3,חיפה,32,חדרה,324,14,מועצה אזורית מנשה,572,1934.0,201111709952,62,351,10004333,2023,ללא שיוך לאשכול
224,שושנת העמקים,Shoshannat HaAmaqim,SHOSHANNAT HAAMAQIM,4,המרכז,41,השרון,411,16,מועצה אזורית עמק חפר,468,1951.0,186751695641,19,409,10002089,2023,ללא שיוך לאשכול
225,גן השומרון,Gan HaShomeron,GAN HASHOMERON,3,חיפה,32,חדרה,324,14,מועצה אזורית מנשה,871,1934.0,200085707640,44,351,10004333,2023,ללא שיוך לאשכול
229,גני תקווה,Ganne Tiqwa,GANNE TIQWA,4,המרכז,42,פתח תקווה,422,0,עירייה,25093,1953.0,188349663033,74,428,10001516,2023,ללא שיוך לאשכול
230,מעש,Ma'as,MA'AS,4,המרכז,42,פתח תקווה,422,20,מועצה אזורית דרום השרון,893,1935.0,189738663530,52,417,10002116,2023,אשכול רשויות השרון
232,שפיים,Shefayim,SHEFAYIM,4,המרכז,41,השרון,411,19,מועצה אזורית חוף השרון,1468,1935.0,183674680494,37,401,15000060,2023,ללא שיוך לאשכול
233,כפר ידידיה,Kefar Yedidya,KEFAR YEDIDYA,4,המרכז,41,השרון,411,16,מועצה אזורית עמק חפר,782,1935.0,190647694687,24,409,15000060,2023,ללא שיוך לאשכול
234,ביצרון,Bizzaron,BIZZARON,6,הדרום,61,אשקלון,611,33,מועצה אזורית באר טוביה,1285,1935.0,174492633801,55,616,10001821,2023,אשכול רשויות שורק דרומי
235,חבצלת השרון,Havazzelet HaSharon,HAVAZZELET HASHARON,4,המרכז,41,השרון,411,16,מועצה אזורית עמק חפר,406,1935.0,187294696357,23,409,10002089,2023,ללא שיוך לאשכול
237,שער העמקים,Sha'ar HaAmaqim,SHA'AR HAAMAQIM,3,חיפה,31,חיפה,311,12,מועצה אזורית זבולון,794,1935.0,210856736508,63,301,10004207,2023,אשכול רשויות המפרץ
239,גן חיים,Gan Hayyim,GAN HAYYIM,4,המרכז,42,פתח תקווה,421,20,מועצה אזורית דרום השרון,705,1935.0,191281677989,61,417,10002133,2023,אשכול רשויות השרון
240,יקנעם עילית,Yoqne'am Illit,YOQNE'AM ILLIT,2,הצפון,23,יזרעאל,235,0,עירייה,24910,1950.0,209105728029,152,222,10004411,2023,אשכול רשויות המפרץ
241,יקנעם (מושבה),Yoqne'am(Moshava),YOQNE'AM(MOSHAVA),2,הצפון,23,יזרעאל,235,13,מועצה אזורית מגידו,1461,1935.0,211060728927,58,254,10004411,2023,אשכול רשויות הגליל והעמקים
242,בית השיטה,Bet HaShitta,BET HASHITTA,2,הצפון,23,יזרעאל,232,8,מועצה אזורית הגלבוע,1464,1935.0,241563717548,-25,204,10004568,2023,אשכול רשויות הגליל והעמקים
246,נתיבות,Netivot,NETIVOT,6,הדרום,62,באר שבע,621,0,עירייה,52877,1956.0,160378592432,134,609,10001930,2023,אשכול רשויות נגב מערבי
247,רשפון,Rishpon,RISHPON,4,המרכז,41,השרון,411,19,מועצה אזורית חוף השרון,1315,1936.0,183615678620,26,401,10001605,2023,ללא שיוך לאשכול
248,בית שערים,Bet She'arim,BET SHE'ARIM,2,הצפון,23,יזרעאל,235,9,מועצה אזורית עמק יזרעאל,701,1936.0,216999733570,74,254,10004411,2023,אשכול רשויות הגליל והעמקים
249,כפר סירקין,Kefar Sirkin,KEFAR SIRKIN,4,המרכז,42,פתח תקווה,422,20,מועצה אזורית דרום השרון,1432,1936.0,192997664883,41,417,10002116,2023,אשכול רשויות השרון
250,הזורע,HaZorea,HAZOREA,2,הצפון,23,יזרעאל,235,13,מועצה אזורית מגידו,1045,1936.0,211481727738,64,254,10004411,2023,אשכול רשויות הגליל והעמקים
252,ביתן אהרן,Bitan Aharon,BITAN AHARON,4,המרכז,41,השרון,411,16,מועצה אזורית עמק חפר,270,1936.0,187995696858,25,409,15000060,2023,ללא שיוך לאשכול
253,חולתה,Hulata,HULATA,2,הצפון,21,צפת,211,1,מועצה אזורית הגליל העליון,752,1937.0,257324773011,80,253,10004540,2023,אשכול רשויות גליל מזרחי
254,כפר המכבי,Kefar HaMakkabbi,KEFAR HAMAKKABBI,3,חיפה,31,חיפה,311,12,מועצה אזורית זבולון,441,1936.0,211167743937,28,301,10004207,2023,אשכול רשויות המפרץ
255,כפר חיטים,Kefar Hittim,KEFAR HITTIM,2,הצפון,22,כנרת,222,3,מועצה אזורית הגליל התחתון,623,1936.0,247396745196,31,206,10004552,2023,אשכול רשויות הכנרת והעמקים
256,ניר דוד (תל עמל),Nir Dawid (Tel Amal),NIR DAWID (TEL AMAL),2,הצפון,23,יזרעאל,231,7,מועצה אזורית עמק המעיינות,845,1936.0,243082712209,-103,202,10004568,2023,אשכול רשויות הכנרת והעמקים
257,נופך,Nofekh,NOFEKH,4,המרכז,42,פתח תקווה,422,25,מועצה אזורית חבל מודיעין,683,1949.0,192664661170,60,424,10002116,2023,ללא שיוך לאשכול
259,שדה נחום,Sede Nahum,SEDE NAHUM,2,הצפון,23,יזרעאל,231,7,מועצה אזורית עמק המעיינות,1164,1937.0,245478714878,-75,202,10004568,2023,אשכול רשויות הכנרת והעמקים
262,גינוסר,Ginnosar,GINNOSAR,2,הצפון,22,כנרת,221,6,מועצה אזורית עמק הירדן,784,1937.0,249302750352,-203,214,10004552,2023,אשכול רשויות הכנרת והעמקים
263,מסדה,Massada,MASSADA,2,הצפון,22,כנרת,221,6,מועצה אזורית עמק הירדן,355,1937.0,256397732200,-191,214,10004552,2023,אשכול רשויות הכנרת והעמקים
264,שער הגולן,Sha'ar HaGolan,SHA'AR HAGOLAN,2,הצפון,22,כנרת,221,6,מועצה אזורית עמק הירדן,621,1937.0,256935732585,-195,214,10004552,2023,אשכול רשויות הכנרת והעמקים
265,בית יוסף,Bet Yosef,BET YOSEF,2,הצפון,23,יזרעאל,231,7,מועצה אזורית עמק המעיינות,598,1937.0,252063718398,-230,202,10004568,2023,אשכול רשויות הכנרת והעמקים
267,כפר שמריהו,Kefar Shemaryahu,KEFAR SHEMARYAHU,5,תל אביב,51,תל אביב,511,99,מועצה מקומית,2028,1937.0,183305677018,31,504,10001605,2023,ללא שיוך לאשכול
268,טירת צבי,Tirat Zevi,TIRAT ZEVI,2,הצפון,23,יזרעאל,231,7,מועצה אזורית עמק המעיינות,1058,1937.0,249950703021,-220,202,10004568,2023,אשכול רשויות הכנרת והעמקים
269,מולדת,Moledet,MOLEDET,2,הצפון,23,יזרעאל,233,8,מועצה אזורית הגלבוע,1185,1937.0,241617721365,62,204,10004394,2023,אשכול רשויות הגליל והעמקים
270,עין השופט,En HaShofet,EN HASHOFET,2,הצפון,23,יזרעאל,236,13,מועצה אזורית מגידו,989,1937.0,209684722402,261,254,10004411,2023,אשכול רשויות הגליל והעמקים
272,מעוז חיים,Ma'oz Hayyim,MA'OZ HAYYIM,2,הצפון,23,יזרעאל,231,7,מועצה אזורית עמק המעיינות,548,1937.0,251968711050,-245,202,10004568,2023,אשכול רשויות הכנרת והעמקים
273,עין גב,En Gev,EN GEV,2,הצפון,22,כנרת,221,6,מועצה אזורית עמק הירדן,576,1937.0,260163743212,-200,214,10004552,2023,אשכול רשויות הכנרת והעמקים
274,כפר מנחם,Kefar Menahem,KEFAR MENAHEM,6,הדרום,61,אשקלון,611,35,מועצה אזורית יואב,1358,1937.0,184241626394,110,632,10001821,2023,אשכול רשויות שורק דרומי
276,צור משה,Zur Moshe,ZUR MOSHE,4,המרכז,41,השרון,411,18,מועצה אזורית לב השרון,2780,1937.0,192087689370,51,412,15000060,2023,אשכול רשויות השרון
278,אושה,Usha,USHA,3,חיפה,31,חיפה,311,12,מועצה אזורית זבולון,576,1937.0,211043744622,31,301,10004207,2023,אשכול רשויות המפרץ
280,חניתה,Hanita,HANITA,2,הצפון,24,עכו,244,4,מועצה אזורית מטה אשר,815,1938.0,216742777019,340,201,10004302,2023,אשכול רשויות גליל מערבי
281,פקיעין חדשה,Peqi'in Hadasha,PEQI'IN HADASHA,2,הצפון,24,עכו,243,52,מועצה אזורית מעלה יוסף,684,1955.0,230497765441,540,255,10004484,2023,אשכול רשויות גליל מערבי
282,שבי ציון,Shave Ziyyon,SHAVE ZIYYON,2,הצפון,24,עכו,245,4,מועצה אזורית מטה אשר,1324,1938.0,208203765201,7,201,10004302,2023,אשכול רשויות גליל מערבי
284,שדה ורבורג,Sede Warburg,SEDE WARBURG,4,המרכז,42,פתח תקווה,421,20,מועצה אזורית דרום השרון,1317,1938.0,191042679373,49,417,10002133,2023,אשכול רשויות השרון
285,אלונים,Allonim,ALLONIM,2,הצפון,23,יזרעאל,235,9,מועצה אזורית עמק יזרעאל,733,1938.0,213911736162,105,254,10004411,2023,אשכול רשויות הגליל והעמקים
286,מעלה החמישה,Ma'ale HaHamisha,MA'ALE HAHAMISHA,1,ירושלים,11,ירושלים,111,26,מועצה אזורית מטה יהודה,893,1938.0,210566636111,786,151,10002475,2023,ללא שיוך לאשכול
287,תל יצחק,Tel Yizhaq,TEL YIZHAQ,4,המרכז,41,השרון,411,19,מועצה אזורית חוף השרון,1005,1938.0,187758684426,31,401,15000060,2023,ללא שיוך לאשכול
288,בית יהושע,Bet Yehoshua,BET YEHOSHUA,4,המרכז,41,השרון,411,19,מועצה אזורית חוף השרון,1072,1938.0,187527685213,23,401,15000060,2023,ללא שיוך לאשכול
289,עין המפרץ,En HaMifraz,EN HAMIFRAZ,2,הצפון,24,עכו,246,4,מועצה אזורית מטה אשר,885,1938.0,209360756478,2,201,10004315,2023,אשכול רשויות גליל מערבי
290,מעיין צבי,Ma'yan Zevi,MA'YAN ZEVI,3,חיפה,32,חדרה,322,15,מועצה אזורית חוף הכרמל,792,1938.0,194684719355,95,303,10004333,2023,אשכול רשויות מישור החוף
292,שרונה,Sharona,SHARONA,2,הצפון,22,כנרת,222,3,מועצה אזורית הגליל התחתון,690,1938.0,244016736876,253,206,10004552,2023,אשכול רשויות הכנרת והעמקים
293,שדה יואב,Sede Yo'av,SEDE YO'AV,6,הדרום,61,אשקלון,611,35,מועצה אזורית יואב,639,1956.0,169443617089,98,632,10001813,2023,אשכול רשויות שורק דרומי
294,אילון,Elon,ELON,2,הצפון,24,עכו,244,4,מועצה אזורית מטה אשר,1257,1938.0,220615774234,289,201,10004302,2023,אשכול רשויות גליל מערבי
295,כפר רופין,Kefar Ruppin,KEFAR RUPPIN,2,הצפון,23,יזרעאל,231,7,מועצה אזורית עמק המעיינות,606,1938.0,252570707136,-246,202,10004568,2023,אשכול רשויות הכנרת והעמקים
296,נווה איתן,Newe Etan,NEWE ETAN,2,הצפון,23,יזרעאל,231,7,מועצה אזורית עמק המעיינות,243,1938.0,250220710925,-230,202,10004568,2023,אשכול רשויות הכנרת והעמקים
297,כפר מסריק,Kefar Masaryk,KEFAR MASARYK,2,הצפון,24,עכו,246,4,מועצה אזורית מטה אשר,856,1938.0,209708755060,4,201,10004315,2023,אשכול רשויות גליל מערבי
298,מסילות,Mesillot,MESILLOT,2,הצפון,23,יזרעאל,231,7,מועצה אזורית עמק המעיינות,482,1938.0,244802711308,-112,202,10004568,2023,אשכול רשויות הכנרת והעמקים
300,דלייה,Daliyya,DALIYYA,2,הצפון,23,יזרעאל,236,13,מועצה אזורית מגידו,877,1939.0,207294721717,201,254,10004411,2023,אשכול רשויות הגליל והעמקים
301,בית עוזיאל,Bet Uzzi'el,BET UZZI'EL,4,המרכז,43,רמלה,432,30,מועצה אזורית גזר,683,1956.0,191143642000,132,426,10002228,2023,ללא שיוך לאשכול
302,דפנה,Dafna,DAFNA,2,הצפון,21,צפת,211,1,מועצה אזורית הגליל העליון,1077,1939.0,259917792803,140,253,10004591,2023,אשכול רשויות גליל מזרחי
303,דן,Dan,DAN,2,הצפון,21,צפת,211,1,מועצה אזורית הגליל העליון,859,1939.0,261245793938,176,253,10004591,2023,אשכול רשויות גליל מזרחי
304,שדה אליהו,Sede Eliyyahu,SEDE ELIYYAHU,2,הצפון,23,יזרעאל,231,7,מועצה אזורית עמק המעיינות,763,1939.0,248537705199,-191,202,10004568,2023,אשכול רשויות הכנרת והעמקים
305,גשר,Gesher,GESHER,2,הצפון,23,יזרעאל,231,7,מועצה אזורית עמק המעיינות,449,1939.0,252000725187,-198,202,10004568,2023,אשכול רשויות הכנרת והעמקים
306,שדמות דבורה,Shadmot Devora,SHADMOT DEVORA,2,הצפון,22,כנרת,222,3,מועצה אזורית הגליל התחתון,813,1939.0,241174733556,146,206,10004552,2023,אשכול רשויות הכנרת והעמקים
307,הזורעים,HaZore'im,HAZORE'IM,2,הצפון,22,כנרת,222,3,מועצה אזורית הגליל התחתון,1154,1939.0,247384739085,-61,206,10004552,2023,אשכול רשויות הכנרת והעמקים
308,מחניים,Mahanayim,MAHANAYIM,2,הצפון,21,צפת,213,1,מועצה אזורית הגליל העליון,854,1939.0,253635766062,263,253,10004540,2023,אשכול רשויות גליל מזרחי
309,נהורה,Nehora,NEHORA,6,הדרום,61,אשקלון,612,50,מועצה אזורית לכיש,1287,1956.0,172125614621,97,634,10001813,2023,ללא שיוך לאשכול
310,כפר גליקסון,Kefar Glikson,KEFAR GLIKSON,3,חיפה,32,חדרה,324,14,מועצה אזורית מנשה,394,1939.0,200653712397,62,351,10004333,2023,ללא שיוך לאשכול
311,גן שורק,Gan Soreq,GAN SOREQ,4,המרכז,44,רחובות,442,27,מועצה אזורית גן רווה,333,1950.0,177534650296,37,456,15002488,2023,ללא שיוך לאשכול
312,נווה ים,Newe Yam,NEWE YAM,3,חיפה,32,חדרה,321,15,מועצה אזורית חוף הכרמל,269,1939.0,193776731668,4,303,10004710,2023,אשכול רשויות מישור החוף
313,אפק,Afeq,AFEQ,2,הצפון,24,עכו,246,4,מועצה אזורית מטה אשר,731,1939.0,212298749311,24,201,10004207,2023,אשכול רשויות גליל מערבי
315,נגבה,Negba,NEGBA,6,הדרום,61,אשקלון,611,35,מועצה אזורית יואב,872,1939.0,169952618908,84,632,10001813,2023,אשכול רשויות שורק דרומי
316,כפר נטר,Kefar Netter,KEFAR NETTER,4,המרכז,41,השרון,411,19,מועצה אזורית חוף השרון,996,1939.0,188097686905,24,401,15000060,2023,ללא שיוך לאשכול
317,בית אורן,Bet Oren,BET OREN,3,חיפה,32,חדרה,322,15,מועצה אזורית חוף הכרמל,535,1939.0,200752737390,358,303,15005224,2023,אשכול רשויות מישור החוף
318,עמיעוז,Ammi'oz,AMMI'OZ,6,הדרום,62,באר שבע,622,38,מועצה אזורית אשכול,584,1957.0,144060573257,127,651,10001893,2023,אשכול רשויות נגב מערבי
319,עמיר,Amir,AMIR,2,הצפון,21,צפת,211,1,מועצה אזורית הגליל העליון,682,1939.0,258237787054,76,253,10004591,2023,אשכול רשויות גליל מזרחי
320,כפר ורבורג,Kefar Warburg,KEFAR WARBURG,6,הדרום,61,אשקלון,611,33,מועצה אזורית באר טוביה,1170,1939.0,174175625275,54,616,10001821,2023,אשכול רשויות שורק דרומי
322,בית הלל,Bet Hillel,BET HILLEL,2,הצפון,21,צפת,211,55,מועצה אזורית מבואות החרמון,1083,1940.0,256874790404,87,253,10004591,2023,אשכול רשויות גליל מזרחי
324,שאר ישוב,She'ar Yashuv,SHE'AR YASHUV,2,הצפון,21,צפת,211,55,מועצה אזורית מבואות החרמון,790,1940.0,260662792420,130,253,10004591,2023,אשכול רשויות גליל מזרחי
325,מצובה,Mazzuva,MAZZUVA,2,הצפון,24,עכו,244,4,מועצה אזורית מטה אשר,1193,1940.0,215008774182,92,201,10004302,2023,אשכול רשויות גליל מערבי
326,בית יצחק-שער חפר,Bet Yizhaq-Sh. Hefer,BET YIZHAQ-SH. HEFER,4,המרכז,41,השרון,411,16,מועצה אזורית עמק חפר,2283,1940.0,189924693422,27,409,15000060,2023,ללא שיוך לאשכול
327,שדות ים,Sedot Yam,SEDOT YAM,3,חיפה,32,חדרה,324,15,מועצה אזורית חוף הכרמל,1171,1940.0,190166710865,9,303,10004261,2023,אשכול רשויות מישור החוף
328,עזוז,Ezuz,EZUZ,6,הדרום,62,באר שבע,626,48,מועצה אזורית רמת נגב,97,1984.0,149421522649,331,620,15001466,2023,אשכול רשויות נגב מזרחי
329,שדה נחמיה,Sede Nehemya,SEDE NEHEMYA,2,הצפון,21,צפת,211,1,מועצה אזורית הגליל העליון,1157,1940.0,258550788076,77,253,10004591,2023,אשכול רשויות גליל מזרחי
