municipality_code,municipality_name,municipality_type,district_name,subdistrict_name,cluster,total_population,num_localities,localities
9100,נהרייה,עירייה,הצפון,עכו,אשכול רשויות גליל מערבי,68316,1,"[{""locality_code"": 9100, ""locality_name_he"": ""נהרייה"", ""locality_name_en"": ""Nahariyya"", ""population"": 68316}]"
1061,נוף הגליל,עירייה,הצפון,יזרעאל,אשכול רשויות הגליל והעמקים,45587,1,"[{""locality_code"": 1061, ""locality_name_he"": ""נוף הגליל"", ""locality_name_en"": ""Nof HaGalil"", ""population"": 45587}]"
7200,נס ציונה,עירייה,המרכז,רחובות,ללא שיוך לאשכול,47534,1,"[{""locality_code"": 7200, ""locality_name_he"": ""נס ציונה"", ""locality_name_en"": ""Nes Ziyyona"", ""population"": 47534}]"
7300,נצרת,עירייה,הצפון,יזרעאל,אשכול רשויות הגליל והעמקים,77208,1,"[{""locality_code"": 7300, ""locality_name_he"": ""נצרת"", ""locality_name_en"": ""Nazareth"", ""population"": 77208}]"
2500,נשר,עירייה,חיפה,חיפה,אשכול רשויות המפרץ,22760,1,"[{""locality_code"": 2500, ""locality_name_he"": ""נשר"", ""locality_name_en"": ""Nesher"", ""population"": 22760}]"
246,נתיבות,עירייה,הדרום,באר שבע,אשכול רשויות נגב מערבי,52877,1,"[{""locality_code"": 246, ""locality_name_he"": ""נתיבות"", ""locality_name_en"": ""Netivot"", ""population"": 52877}]"
7400,נתניה,עירייה,המרכז,השרון,ללא שיוך לאשכול,233485,1,"[{""locality_code"": 7400, ""locality_name_he"": ""נתניה"", ""locality_name_en"": ""Netanya"", ""population"": 233485}]"
7500,סח'נין,עירייה,הצפון,עכו,ללא שיוך לאשכול,33201,1,"[{""locality_code"": 7500, ""locality_name_he"": ""סח'נין"", ""locality_name_en"": ""Sakhnin"", ""population"": 33201}]"
7600,עכו,עירייה,הצפון,עכו,אשכול רשויות גליל מערבי,53422,1,"[{""locality_code"": 7600, ""locality_name_he"": ""עכו"", ""locality_name_en"": ""Akko"", ""population"": 53422}]"
7700,עפולה,עירייה,הצפון,יזרעאל,אשכול רשויות הגליל והעמקים,64578,1,"[{""locality_code"": 7700, ""locality_name_he"": ""עפולה"", ""locality_name_en"": ""Afula"", ""population"": 64578}]"
531,עראבה,עירייה,הצפון,עכו,ללא שיוך לאשכול,26810,1,"[{""locality_code"": 531, ""locality_name_he"": ""עראבה"", ""locality_name_en"": ""Arrabe"", ""population"": 26810}]"
2560,ערד,עירייה,הדרום,באר שבע,אשכול רשויות נגב מזרחי,29323,1,"[{""locality_code"": 2560, ""locality_name_he"": ""ערד"", ""locality_name_en"": ""Arad"", ""population"": 29323}]"
7900,פתח תקווה,עירייה,המרכז,פתח תקווה,ללא שיוך לאשכול,267196,1,"[{""locality_code"": 7900, ""locality_name_he"": ""פתח תקווה"", ""locality_name_en"": ""Petah Tiqwa"", ""population"": 267196}]"
8000,צפת,עירייה,הצפון,צפת,אשכול רשויות גליל מזרחי,39179,1,"[{""locality_code"": 8000, ""locality_name_he"": ""צפת"", ""locality_name_en"": ""Zefat"", ""population"": 39179}]"
638,קלנסווה,עירייה,המרכז,השרון,אשכול רשויות השרון,24728,1,"[{""locality_code"": 638, ""locality_name_he"": ""קלנסווה"", ""locality_name_en"": ""Qalansawe"", ""population"": 24728}]"
